company,ticker,published_at,doc_class,doc_kind,resolved_period,period_confidence,corpus_period_field,title,source_file
Deere & Company,DE,2016-05-20,EARNINGS_CALL,call-pres,FY2016Q2,1.0,Q2 2016,Second Quarter Earnings and Fiscal 2016 Outlook Call,challenge/offline-data/deere/call-transcripts/2016-05-20__de-us-20160520-call-pres-2__1482768.md
Deere & Company,DE,2016-05-20,EARNINGS_CALL,call-qna,FY2016Q2,1.0,Q2 2016,Quarterly Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2016-05-20__de-us-20160520-call-qna__1482770.md
Deere & Company,DE,2016-05-20,STRUCTURED_RESULT,q2-10q,FY2016Q2,1.0,Q2 2016,"Quarterly Report for Period Ended April 30, 2016",challenge/offline-data/deere/filings/2016-05-20__de-us-20160520-q2-10q__469677.md
Deere & Company,DE,2016-05-20,STRUCTURED_RESULT,q2-8k,FY2016Q2,1.0,Q2 2016,Second Quarter Earnings Report,challenge/offline-data/deere/filings/2016-05-20__de-us-20160520-q2-8k__784653.md
Deere & Company,DE,2016-05-20,SLIDE,slide,FY2016Q2,1.0,Q2 2016,Second Quarter Earnings Conference Call,challenge/offline-data/deere/slides/2016-05-20__de-us-20160520-slide__469364.md
Deere & Company,DE,2016-02-19,EARNINGS_CALL,call-pres,FY2016Q1,1.0,Q1 2016,First Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2016-02-19__de-us-20160219-call-pres-2__1517041.md
Deere & Company,DE,2016-02-19,EARNINGS_CALL,call-pres,FY2016Q1,0.67,Q1 2016,Q1 Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2016-02-19__de-us-20160219-call-pres__469764.md
Deere & Company,DE,2016-02-19,STRUCTURED_RESULT,q1-10q,FY2016Q1,1.0,Q1 2016,Quarterly Report,challenge/offline-data/deere/filings/2016-02-19__de-us-20160219-q1-10q__469699.md
Deere & Company,DE,2016-02-19,STRUCTURED_RESULT,q1-8k,FY2016Q1,1.0,Q1 2016,First-Quarter Financial Results and Outlook,challenge/offline-data/deere/filings/2016-02-19__de-us-20160219-q1-8k__784606.md
Deere & Company,DE,2016-02-19,SLIDE,slide,FY2016Q1,1.0,Q1 2016,First Quarter Earnings Conference Call,challenge/offline-data/deere/slides/2016-02-19__de-us-20160219-slide__469335.md
Deere & Company,DE,2016-02-10,GENERIC_FILING,filing,FY2016Q1,1.0,FY 2016,Shareholder Voting Recommendations on Executive Compensation and Proxy Access,challenge/offline-data/deere/filings/2016-02-10__de-us-20160210-filing__469463.md
Deere & Company,DE,2016-02-08,GENERIC_FILING,filing,,1.0,Q2 2016,SCHEDULE 14A Proxy Statement Filing,challenge/offline-data/deere/filings/2016-02-08__de-us-20160208-filing__469213.md
Deere & Company,DE,2016-01-13,GENERIC_FILING,filing,,1.0,FY 2015,Proxy Statement and Annual Meeting Information,challenge/offline-data/deere/filings/2016-01-13__de-us-20160113-filing-2__469729.md
Deere & Company,DE,2016-01-13,GENERIC_FILING,filing,,1.0,FY 2015,Annual Meeting Proxy Statement,challenge/offline-data/deere/filings/2016-01-13__de-us-20160113-filing__468470.md
Deere & Company,DE,2015-11-25,EARNINGS_CALL,call-pres,FY2015Q4,0.67,FY 2015,Fourth Quarter and Fiscal Year Earnings Call,challenge/offline-data/deere/call-transcripts/2015-11-25__de-us-20151125-call-pres-2__1515778.md
Deere & Company,DE,2015-11-25,EARNINGS_CALL,call-qna,FY2015Q4,1.0,FY 2016,Q&A Session on Business Outlook,challenge/offline-data/deere/call-transcripts/2015-11-25__de-us-20151125-call-qna__1515779.md
Deere & Company,DE,2015-11-25,STRUCTURED_RESULT,q4-10k,FY2015Q4,1.0,FY 2015,Annual Report on Form 10-K,challenge/offline-data/deere/filings/2015-11-25__de-us-20151125-q4-10k__469104.md
Deere & Company,DE,2015-11-25,STRUCTURED_RESULT,q4-8k,FY2015Q4,1.0,"Q4 2015, FY 2015",Fourth Quarter and Full Year Earnings Release,challenge/offline-data/deere/filings/2015-11-25__de-us-20151125-q4-8k__784605.md
Deere & Company,DE,2015-11-25,SLIDE,slide,FY2015Q4,1.0,Q4 2015,Fourth Quarter Earnings Conference Call,challenge/offline-data/deere/slides/2015-11-25__de-us-20151125-slide__468542.md
Deere & Company,DE,2015-08-21,EARNINGS_CALL,call-pres,FY2015Q3,1.0,Q3 2015,Third Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2015-08-21__de-us-20150821-call-pres-2__1517193.md
Deere & Company,DE,2015-08-21,EARNINGS_CALL,call-qna,FY2015Q3,1.0,Q3 2015,Q3 Earnings Call,challenge/offline-data/deere/call-transcripts/2015-08-21__de-us-20150821-call-qna__1517196.md
Deere & Company,DE,2015-08-21,STRUCTURED_RESULT,q3-10q,FY2015Q3,1.0,Q3 2015,Quarterly Report,challenge/offline-data/deere/filings/2015-08-21__de-us-20150821-q3-10q__469127.md
Deere & Company,DE,2015-08-21,STRUCTURED_RESULT,q3-8k,FY2015Q3,1.0,Q3 2015,Third-Quarter Earnings Release,challenge/offline-data/deere/filings/2015-08-21__de-us-20150821-q3-8k__784604.md
Deere & Company,DE,2015-08-21,SLIDE,slide,FY2015Q3,1.0,Q3 2015,Third Quarter Earnings Conference Call,challenge/offline-data/deere/slides/2015-08-21__de-us-20150821-slide__469412.md
Deere & Company,DE,2015-05-22,EARNINGS_CALL,call-pres,FY2015Q2,1.0,Q2 2015,Second Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2015-05-22__de-us-20150522-call-pres-2__1521778.md
Deere & Company,DE,2015-05-22,EARNINGS_CALL,call-qna,FY2015Q2,1.0,Q2 2015,Quarterly Earnings Call Question and Answer Session,challenge/offline-data/deere/call-transcripts/2015-05-22__de-us-20150522-call-qna__1521782.md
Deere & Company,DE,2015-05-22,STRUCTURED_RESULT,q2-10q,FY2015Q2,1.0,Q2 2015,Quarterly Financial Results,challenge/offline-data/deere/filings/2015-05-22__de-us-20150522-q2-10q__468391.md
Deere & Company,DE,2015-05-22,STRUCTURED_RESULT,q2-8k,FY2015Q2,1.0,Q2 2015,Second Quarter Financial Results and Outlook,challenge/offline-data/deere/filings/2015-05-22__de-us-20150522-q2-8k__784603.md
Deere & Company,DE,2015-05-22,SLIDE,slide,FY2015Q2,1.0,Q2 2015,Second Quarter 2015 Earnings and Fiscal Year Outlook,challenge/offline-data/deere/slides/2015-05-22__de-us-20150522-slide__469418.md
Deere & Company,DE,2015-02-20,EARNINGS_CALL,call-pres,FY2015Q1,1.0,Q1 2015,First Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2015-02-20__de-us-20150220-call-pres-2__1522566.md
Deere & Company,DE,2015-02-20,EARNINGS_CALL,call-qna,FY2015Q1,1.0,Q1 2015,Q1 2015 Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2015-02-20__de-us-20150220-call-qna__1522571.md
Deere & Company,DE,2015-02-20,STRUCTURED_RESULT,q1-10q,FY2015Q1,1.0,Q1 2015,Quarterly Report,challenge/offline-data/deere/filings/2015-02-20__de-us-20150220-q1-10q__469211.md
Deere & Company,DE,2015-02-20,STRUCTURED_RESULT,q1-8k,FY2015Q1,1.0,Q1 2015,First Quarter Earnings Release and Conference Call Presentation,challenge/offline-data/deere/filings/2015-02-20__de-us-20150220-q1-8k__784661.md
Deere & Company,DE,2015-02-20,SLIDE,slide,FY2015Q1,1.0,Q1 2015,First Quarter Earnings Conference Call,challenge/offline-data/deere/slides/2015-02-20__de-us-20150220-slide__469336.md
Deere & Company,DE,2015-01-14,GENERIC_FILING,filing,,1.0,FY 2014,Annual Meeting Proxy Materials and Voting Information,challenge/offline-data/deere/filings/2015-01-14__de-us-20150114-filing-2__469264.md
Deere & Company,DE,2015-01-14,GENERIC_FILING,filing,,1.0,FY 2014,Definitive Proxy Statement for Annual Meeting,challenge/offline-data/deere/filings/2015-01-14__de-us-20150114-filing__468471.md
Deere & Company,DE,2014-11-26,EARNINGS_CALL,call-pres,FY2014Q4,0.67,Q4 2014,Fourth Quarter and Fiscal Year Earnings Call,challenge/offline-data/deere/call-transcripts/2014-11-26__de-us-20141126-call-pres__1523103.md
Deere & Company,DE,2014-11-26,EARNINGS_CALL,call-qna,FY2014Q4,1.0,FY 2015,Fiscal Year 2015 Outlook and Market Conditions Call,challenge/offline-data/deere/call-transcripts/2014-11-26__de-us-20141126-call-qna__1523108.md
Deere & Company,DE,2014-08-13,EARNINGS_CALL,call-pres,FY2014Q3,1.0,Q3 2014,Third Quarter Earnings Call,challenge/offline-data/deere/call-transcripts/2014-08-13__de-us-20140813-call-pres__1524329.md
Deere & Company,DE,2014-08-13,EARNINGS_CALL,call-qna,FY2014Q3,1.0,Q3 2014,Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2014-08-13__de-us-20140813-call-qna__1524330.md
Deere & Company,DE,2014-05-14,EARNINGS_CALL,call-pres,FY2014Q2,1.0,Q2 2014,Second Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2014-05-14__de-us-20140514-call-pres__1526775.md
Deere & Company,DE,2014-05-14,EARNINGS_CALL,call-qna,FY2014Q2,1.0,Q2 2014,Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2014-05-14__de-us-20140514-call-qna__1526780.md
Deere & Company,DE,2014-02-12,EARNINGS_CALL,call-pres,FY2014Q1,1.0,Q1 2014,First Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2014-02-12__de-us-20140212-call-pres__1527290.md
Deere & Company,DE,2014-02-12,EARNINGS_CALL,call-qna,FY2014Q1,1.0,Q1 2014,Quarterly Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2014-02-12__de-us-20140212-call-qna__1527306.md
Deere & Company,DE,2013-11-20,EARNINGS_CALL,call-pres,FY2013Q4,0.67,FY 2013,Fourth Quarter and Full Year Earnings Call,challenge/offline-data/deere/call-transcripts/2013-11-20__de-us-20131120-call-pres__1527987.md
Deere & Company,DE,2013-11-20,EARNINGS_CALL,call-qna,FY2013Q4,1.0,FY 2013,Fiscal Year 2013 Earnings Call and 2014 Outlook,challenge/offline-data/deere/call-transcripts/2013-11-20__de-us-20131120-call-qna__1527996.md
Deere & Company,DE,2013-08-14,EARNINGS_CALL,call-pres,FY2013Q3,1.0,Q3 2013,Third Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2013-08-14__de-us-20130814-call-pres__1529031.md
Deere & Company,DE,2013-08-14,EARNINGS_CALL,call-qna,FY2013Q3,1.0,Q3 2013,Third Quarter Earnings Call,challenge/offline-data/deere/call-transcripts/2013-08-14__de-us-20130814-call-qna__1529036.md
Deere & Company,DE,2013-05-15,EARNINGS_CALL,call-pres,FY2013Q2,1.0,Q2 2013,Second Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2013-05-15__de-us-20130515-call-pres__1530346.md
Deere & Company,DE,2013-05-15,EARNINGS_CALL,call-qna,FY2013Q2,1.0,Q2 2013,Quarterly Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2013-05-15__de-us-20130515-call-qna__1530347.md
Deere & Company,DE,2013-02-13,EARNINGS_CALL,call-pres,FY2013Q1,1.0,Q1 2013,First Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2013-02-13__de-us-20130213-call-pres__1532730.md
Deere & Company,DE,2013-02-13,EARNINGS_CALL,call-qna,FY2013Q1,1.0,Q1 2013,Quarterly Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2013-02-13__de-us-20130213-call-qna__1532732.md
Deere & Company,DE,2012-11-21,EARNINGS_CALL,call-pres,FY2012Q4,0.67,Q4 2012,Fourth Quarter and Full Year Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2012-11-21__de-us-20121121-call-pres__1532984.md
Deere & Company,DE,2012-11-21,EARNINGS_CALL,call-qna,FY2012Q4,1.0,FY 2012,Fiscal Q4 2012 Earnings Call and FY 2013 Outlook,challenge/offline-data/deere/call-transcripts/2012-11-21__de-us-20121121-call-qna__1532985.md
Deere & Company,DE,2012-08-15,EARNINGS_CALL,call-pres,FY2012Q3,1.0,Q3 2012,Third Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2012-08-15__de-us-20120815-call-pres__1533564.md
Deere & Company,DE,2012-08-15,EARNINGS_CALL,call-qna,FY2012Q3,1.0,Q3 2012,Quarterly Earnings Call,challenge/offline-data/deere/call-transcripts/2012-08-15__de-us-20120815-call-qna__1533565.md
Deere & Company,DE,2012-05-16,EARNINGS_CALL,call-pres,FY2012Q2,1.0,Q2 2012 and FY 2012 outlook,Second Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2012-05-16__de-us-20120516-call-pres__1534116.md
Deere & Company,DE,2012-05-16,EARNINGS_CALL,call-qna,FY2012Q2,1.0,Q2 2012,Q2 Earnings Call Transcript,challenge/offline-data/deere/call-transcripts/2012-05-16__de-us-20120516-call-qna__1534128.md
